time,targetY,playerY,dotStatus,score,numFishCaught,beatOffset,weight
172.095,0.01009315,4.148499,OnTheLine,4112,3,True,8
172.2067,0.4748127,6.434082,OnTheLine,4112,3,True,8
172.3184,1.613486,8.329559,OnTheLine,4152,3,True,8
172.4296,3.386057,11.42953,CloseEnough,4152,3,True,8
172.541,5.755272,12.67465,OnTheLine,4152,3,True,8
172.6519,8.622329,15.54611,OnTheLine,4152,3,True,8
172.7641,11.91147,18.98428,OnTheLine,4152,3,True,8
172.8759,15.54615,21.29099,OnTheLine,4152,3,True,8
172.9862,19.35975,23.70303,OnTheLine,4152,3,True,8
173.0973,23.26689,28.39398,OnTheLine,4152,3,True,8
173.2086,27.19833,31.9838,OnTheLine,4152,3,True,8
173.3208,30.93104,35.42279,OnTheLine,4192,3,True,8
173.432,34.42455,39.82855,OnTheLine,4192,3,True,8
173.5431,37.57224,42.95206,OnTheLine,4192,3,True,8
173.654,40.25349,45.77286,OnTheLine,4192,3,True,8
173.7664,42.38595,48.99722,OnTheLine,4192,3,True,8
173.8773,43.91524,51.142,CloseEnough,4192,3,True,8
173.9884,44.78896,50.08163,CloseEnough,4192,3,True,8
174.1165,44.95306,46.50958,OnTheLine,4192,3,True,8
174.2276,44.35933,43.06821,OnTheLine,4192,3,True,8
174.3393,43.10039,39.68457,OnTheLine,5032,4,True,8
174.4648,40.94321,35.39395,OnTheLine,5032,4,True,8
174.5885,38.35361,31.76221,OnTheLine,5032,4,True,8
174.714,34.95292,28.00421,OnTheLine,5032,4,True,8
174.8543,30.65145,24.51984,OnTheLine,5032,4,True,8
174.9934,25.87705,21.23737,OnTheLine,5032,4,True,8
175.1323,20.99139,18.42542,OnTheLine,5032,4,True,8
175.2714,16.1162,15.84323,OnTheLine,5032,4,True,8
175.3838,12.05579,12.99826,OnTheLine,5072,4,True,8
175.5222,8.361663,12.02542,OnTheLine,5072,4,True,8
175.647,5.168248,8.198181,OnTheLine,5072,4,True,8
175.7863,2.505061,4.582092,OnTheLine,5072,4,True,8
175.9261,0.7345605,4.471191,OnTheLine,5072,4,True,8
176.0648,0.01551121,6.930267,OnTheLine,5072,4,True,8
176.2157,0.3685771,8.684631,CloseEnough,5072,4,True,8
176.3271,1.722423,10.22031,CloseEnough,5072,4,True,8
176.4382,3.558347,10.73993,CloseEnough,5096,4,True,8
176.5497,5.94848,11.17514,OnTheLine,5096,4,True,8
176.6615,8.850029,12.68591,OnTheLine,5096,4,True,8
176.7723,12.17281,13.53357,OnTheLine,5096,4,True,8
176.884,15.82721,14.42456,OnTheLine,5096,4,True,8
176.9961,19.65747,17.01492,OnTheLine,5096,4,True,8
177.1094,23.62108,20.86496,OnTheLine,5096,4,True,8
177.2192,27.51698,24.28909,OnTheLine,5096,4,True,8
177.329,31.16476,27.70422,OnTheLine,5096,4,True,8
177.4405,34.68908,30.39883,OnTheLine,5136,4,True,8
177.5522,37.80174,33.68561,CloseEnough,5136,4,True,8
177.6639,40.44345,38.142,OnTheLine,5136,4,True,8
177.7746,42.5314,42.83191,OnTheLine,5136,4,True,8
177.8864,44.01225,46.76443,OnTheLine,5136,4,True,8
177.998,44.83236,48.79211,OnTheLine,5136,4,True,8
178.1094,44.96913,49.38528,OnTheLine,5136,4,True,8
178.2202,44.41541,47.69193,OnTheLine,5136,4,True,8
178.3318,43.20342,44.38657,OnTheLine,5136,4,True,8
178.444,41.34982,41.11823,OnTheLine,5176,4,True,8
178.5546,38.92456,37.24786,OnTheLine,5176,4,True,8
178.6657,35.97849,33.57684,OnTheLine,5176,4,True,8
178.7776,32.66497,30.07663,OnTheLine,5176,4,True,8
178.8895,29.01103,26.24692,OnTheLine,5176,4,True,8
179.0001,25.15781,23.35022,OnTheLine,5176,4,True,8
179.1115,21.23604,20.9278,OnTheLine,5176,4,True,8
179.2234,17.33968,17.85294,OnTheLine,5176,4,True,8
179.3346,13.59405,16.50949,OnTheLine,5176,4,True,8
179.4463,10.12948,15.51852,OnTheLine,5216,4,True,8
179.5572,7.0187,13.39532,CloseEnough,5216,4,True,8
179.6687,4.447512,12.09866,CloseEnough,5216,4,True,8
179.7804,2.372315,10.07349,CloseEnough,5216,4,True,8
179.8919,0.9331378,6.692322,CloseEnough,5216,4,True,8
180.0177,0.1438522,4.094391,OnTheLine,5216,4,True,8
180.1284,0.07679835,2.467682,OnTheLine,5216,4,True,8
180.2398,0.7409455,2.728241,OnTheLine,5216,4,True,8
180.3512,2.074666,4.395264,OnTheLine,5216,4,True,8
180.4632,4.028321,6.118561,OnTheLine,5256,4,True,8
180.5748,6.558696,8.151855,OnTheLine,5256,4,True,8
180.6859,9.546734,10.01349,OnTheLine,5256,4,True,8
180.797,12.95772,13.87061,OnTheLine,5256,4,True,8
180.9083,16.66503,18.7905,OnTheLine,5256,4,True,8
181.0203,20.52529,23.36407,OnTheLine,5256,4,True,8
181.1309,24.46929,26.82849,OnTheLine,5256,4,True,8
181.2424,28.34299,30.56564,OnTheLine,5256,4,True,8
181.354,32.02959,34.67218,OnTheLine,5256,4,True,8
181.4652,35.43473,37.72089,OnTheLine,5296,4,True,8
181.5776,38.44541,39.70175,OnTheLine,5296,4,True,8
181.6882,40.94955,42.08481,OnTheLine,5296,4,True,8
181.7991,42.91742,43.90692,OnTheLine,5296,4,True,8
181.9109,44.24812,46.3215,OnTheLine,5296,4,True,8
182.0222,44.92101,48.63174,OnTheLine,5296,4,True,8
182.1332,44.90796,47.02005,OnTheLine,5296,4,True,8
182.2445,44.21073,42.91037,OnTheLine,5296,4,True,8
182.3561,42.84868,39.10696,OnTheLine,5296,4,True,8
182.4672,40.86042,35.75342,OnTheLine,5336,4,True,8
182.582,38.3275,32.10226,OnTheLine,5336,4,True,8
182.712,35.14346,27.15469,OnTheLine,5336,4,True,8
182.8263,31.12687,23.45337,CloseEnough,5336,4,True,8
182.9394,27.32925,22.14771,OnTheLine,5336,4,True,8
183.0537,23.37478,20.03506,OnTheLine,5336,4,True,8
183.1618,19.42987,17.53162,OnTheLine,5336,4,True,8
183.2738,15.61376,15.54306,OnTheLine,5336,4,True,8
183.3852,11.97315,12.43378,OnTheLine,5336,4,True,8
183.4979,8.655683,12.41083,OnTheLine,5376,4,True,8
183.6086,5.803744,9.270813,OnTheLine,5376,4,True,8
183.7213,3.411542,6.3078,OnTheLine,5376,4,True,8
183.8452,1.463751,4.250885,OnTheLine,5376,4,True,8
183.9567,0.3951283,4.673737,OnTheLine,5376,4,True,8
184.068,0.001645535,5.432465,OnTheLine,5376,4,True,8
