time,targetY,playerY,dotStatus,score,numFishCaught,beatOffset,weight
171.4877,8.856868,11.88916,OnTheLine,1944,1,TRUE,8
171.5892,6.169955,10.28604,OnTheLine,1984,1,TRUE,8
171.7001,3.97041,8.358246,OnTheLine,1984,1,TRUE,8
171.8536,1.454318,5.072632,OnTheLine,1984,1,TRUE,8
172.0098,0.1625808,2.450043,OnTheLine,1984,1,TRUE,8
172.1217,0.04025728,1.396362,OnTheLine,1984,1,TRUE,8
172.2432,0.6166332,0.7115479,OnTheLine,1984,1,TRUE,8
172.3547,2.012753,0.3034058,OnTheLine,1984,1,TRUE,8
172.5071,4.792346,0.6391907,OnTheLine,1984,1,TRUE,8
172.6599,8.603935,2.445984,CloseEnough,2008,1,TRUE,8
172.8131,13.31025,4.847229,CloseEnough,2008,1,TRUE,8
172.9242,16.9165,6.768402,CloseEnough,2008,1,TRUE,8
173.0785,22.30983,9.648773,NotOnTheLine,2008,1,TRUE,8
173.1885,26.20604,11.52551,NotOnTheLine,2008,1,TRUE,8
173.2995,30.00206,13.85013,NotOnTheLine,2008,1,TRUE,8
173.4111,33.57249,16.08246,NotOnTheLine,2008,1,TRUE,8
173.5226,36.82428,18.78601,NotOnTheLine,2008,1,TRUE,8
173.6644,40.52684,22.98975,NotOnTheLine,2008,1,TRUE,8
173.7725,42.35902,26.75955,NotOnTheLine,2008,1,TRUE,8
173.8843,43.90413,32.6015,NotOnTheLine,2008,1,TRUE,8
173.9952,44.78455,38.88251,CloseEnough,2008,1,TRUE,8
174.1476,44.8866,45.65948,OnTheLine,2008,1,TRUE,8
174.3003,43.70828,50.3793,OnTheLine,2008,1,TRUE,8
174.4531,41.31712,53.07285,CloseEnough,2008,1,TRUE,8
174.5914,38.12506,52.6828,NotOnTheLine,2008,1,TRUE,8
174.6923,35.15609,51.68378,NotOnTheLine,2008,1,TRUE,8
174.8,32.19474,49.8808,NotOnTheLine,2008,1,TRUE,8
174.9536,27.08438,45.41428,NotOnTheLine,2008,1,TRUE,8
175.1047,21.64527,39.25018,NotOnTheLine,2008,1,TRUE,8
175.2053,17.8375,34.28055,NotOnTheLine,2008,1,TRUE,8
175.3538,13.09059,28.67462,NotOnTheLine,2008,1,TRUE,8
175.4539,9.783319,24.97717,NotOnTheLine,2008,1,TRUE,8
175.5927,6.047744,21.82581,NotOnTheLine,2008,1,TRUE,8
175.7428,3.098948,18.27484,NotOnTheLine,2008,1,TRUE,8
175.8829,0.9748194,13.10776,NotOnTheLine,2008,1,TRUE,8
176.0351,0.06692782,9.261841,CloseEnough,2008,1,TRUE,8
176.1463,0.110338,7.112335,CloseEnough,2008,1,TRUE,8
176.2989,1.302167,4.412598,OnTheLine,2008,1,TRUE,8
176.451,3.715553,1.707611,OnTheLine,2008,1,TRUE,8
176.5626,6.091609,0.2987671,OnTheLine,2008,1,TRUE,8
176.7151,10.28497,-0.289856,CloseEnough,2032,1,TRUE,8
176.8556,15.01399,-0.768219,NotOnTheLine,2032,1,TRUE,8
177.0065,19.88969,-0.3995972,NotOnTheLine,2032,1,TRUE,8
177.1181,23.72327,0.6339417,NotOnTheLine,2032,1,TRUE,8
177.2297,27.61759,2.268433,NotOnTheLine,2032,1,TRUE,8
177.3822,32.65467,4.411163,NotOnTheLine,2032,1,TRUE,8
177.5347,37.18633,5.561462,NotOnTheLine,2032,1,TRUE,8
177.6874,40.82947,6.362183,NotOnTheLine,2032,1,TRUE,8
177.8275,43.36897,7.920807,NotOnTheLine,2032,1,TRUE,8
177.9372,44.4061,8.923035,NotOnTheLine,2032,1,TRUE,8
178.0493,44.96693,9.875488,NotOnTheLine,2032,1,TRUE,8
178.1731,44.77606,10.73877,NotOnTheLine,2032,1,TRUE,8
178.3257,43.36556,11.358,NotOnTheLine,2032,1,TRUE,8
178.4376,41.61135,11.37213,NotOnTheLine,2032,1,TRUE,8
178.5538,39.17877,11.30649,NotOnTheLine,2032,1,TRUE,8
178.6687,36.18943,11.10635,NotOnTheLine,2032,1,TRUE,8
178.8115,31.4478,11.2933,NotOnTheLine,2032,1,TRUE,8
178.9215,28.18439,11.53198,NotOnTheLine,2032,1,TRUE,8
179.0744,22.819,11.67169,CloseEnough,2032,1,TRUE,8
179.187,18.90109,11.64951,CloseEnough,2032,1,TRUE,8
179.2973,15.07115,11.3269,OnTheLine,2032,1,TRUE,8
179.4078,11.50548,8.699615,OnTheLine,2032,1,TRUE,8
179.548,7.175818,2.575531,OnTheLine,2032,1,TRUE,8
179.6986,3.919024,-0.8685303,OnTheLine,2032,1,TRUE,8
179.7993,2.040072,-1.397308,OnTheLine,2072,1,TRUE,8
179.9071,0.8633374,-1.799225,OnTheLine,2072,1,TRUE,8
180.0596,0.016395,-2.585815,OnTheLine,2072,1,TRUE,8
180.2129,0.4610945,-1.638214,OnTheLine,2072,1,TRUE,8
180.3249,1.603276,-1.721375,OnTheLine,2072,1,TRUE,8
180.4495,3.624265,-1.23941,OnTheLine,2072,1,TRUE,8
180.601,7.128475,1.192444,CloseEnough,2072,1,TRUE,8
180.7013,10.12959,3.55484,CloseEnough,2072,1,TRUE,8
180.8102,13.126,5.767853,CloseEnough,2096,1,TRUE,8
180.9514,18.25442,9.149628,CloseEnough,2096,1,TRUE,8
181.1016,23.19225,13.06055,CloseEnough,2096,1,TRUE,8
181.2133,27.06816,16.06583,NotOnTheLine,2096,1,TRUE,8
181.3657,32.24368,22.64124,CloseEnough,2096,1,TRUE,8
181.5188,36.72292,32.05688,CloseEnough,2096,1,TRUE,8
181.6303,39.54564,40.81796,OnTheLine,2096,1,TRUE,8
181.7825,42.57046,51.3403,CloseEnough,2120,1,TRUE,8
181.9225,44.39217,54.66959,CloseEnough,2120,1,TRUE,8
182.0367,44.93132,54.10727,CloseEnough,2120,1,TRUE,8
182.1581,44.84682,54.59564,CloseEnough,2120,1,TRUE,8
182.3113,43.55815,52.97006,CloseEnough,2120,1,TRUE,8
182.4644,41.1061,48.93747,CloseEnough,2120,1,TRUE,8
182.6047,37.57513,43.43716,CloseEnough,2120,1,TRUE,8
182.7556,33.53114,35.84879,OnTheLine,2120,1,TRUE,8
182.8698,29.98212,29.44562,OnTheLine,2960,2,TRUE,8
182.9815,26.11109,24.18866,OnTheLine,2960,2,TRUE,8
183.1029,22.1742,19.06143,OnTheLine,2960,2,TRUE,8
183.2144,17.90787,13.6344,OnTheLine,2960,2,TRUE,8
183.3258,14.12536,9.825409,OnTheLine,2960,2,TRUE,8
183.4372,10.6455,6.542847,OnTheLine,2960,2,TRUE,8
183.5473,7.507101,3.686707,OnTheLine,2960,2,TRUE,8
183.7,3.929982,1.203705,OnTheLine,2960,2,TRUE,8
183.8526,1.464345,0.09890747,OnTheLine,3000,2,TRUE,8
184.0053,0.1712228,-0.4291077,OnTheLine,3000,2,TRUE,8
