time,targetY,playerY,dotStatus,score,numFishCaught,beatOffset,weight
176.2454,0.7776287,6.52005,OnTheLine,5128,4,False,8
176.3994,2.787073,6.955597,OnTheLine,5128,4,False,8
176.5525,5.911029,10.66968,OnTheLine,5128,4,False,8
176.6637,8.826432,14.34738,OnTheLine,5168,4,False,8
176.8166,13.45661,19.43179,OnTheLine,5168,4,False,8
176.9288,17.20526,22.6524,OnTheLine,5168,4,False,8
177.0808,22.61562,27.76489,OnTheLine,5168,4,False,8
177.1929,26.47134,31.88657,OnTheLine,5168,4,False,8
177.3051,30.25545,36.51764,OnTheLine,5168,4,False,8
177.4155,33.82228,40.73972,OnTheLine,5168,4,False,8
177.5272,37.0437,45.18985,OnTheLine,5168,4,False,8
177.6383,39.80119,47.95844,CloseEnough,5168,4,False,8
177.75,42.03935,49.06506,CloseEnough,5192,4,False,8
177.8616,43.67885,50.00192,OnTheLine,5192,4,False,8
178.014,44.88565,49.48056,OnTheLine,5192,4,False,8
178.1548,44.79348,48.50449,OnTheLine,5192,4,False,8
178.3053,43.57338,45.55722,OnTheLine,5192,4,False,8
178.4472,41.13154,39.60538,OnTheLine,5192,4,False,8
178.5979,37.87821,33.67255,OnTheLine,5192,4,False,8
178.7101,34.85345,29.38785,OnTheLine,5232,4,False,8
178.8218,31.37885,25.52011,OnTheLine,5232,4,False,8
178.9337,27.61438,21.715,OnTheLine,5232,4,False,8
179.0446,23.74759,18.46298,OnTheLine,5232,4,False,8
179.1563,19.82329,15.85294,OnTheLine,5232,4,False,8
179.2672,15.96568,13.26334,OnTheLine,5232,4,False,8
179.3787,12.29431,11.6431,OnTheLine,5232,4,False,8
179.4908,8.972204,10.07169,OnTheLine,5232,4,False,8
179.6307,6.046165,8.717438,OnTheLine,5232,4,False,8
179.7417,3.11065,7.657166,OnTheLine,5272,4,False,8
179.853,1.415675,6.999847,OnTheLine,5272,4,False,8
179.9659,0.3676611,6.781769,CloseEnough,5272,4,False,8
180.0754,0.0005954504,6.410858,CloseEnough,5272,4,False,8
180.1875,0.3178699,6.250702,CloseEnough,5272,4,False,8
180.2983,1.315613,5.888428,OnTheLine,5272,4,False,8
180.4097,2.95742,6.072357,OnTheLine,5272,4,False,8
180.5218,5.191885,7.603241,OnTheLine,5272,4,False,8
180.6329,7.960452,10.24448,OnTheLine,5272,4,False,8
180.7434,11.17707,14.5184,OnTheLine,5312,4,False,8
180.8549,14.71378,19.91248,OnTheLine,5312,4,False,8
180.9661,18.50013,25.48575,OnTheLine,5312,4,False,8
181.0771,22.41366,31.75589,CloseEnough,5312,4,False,8
181.1884,26.31531,36.55246,CloseEnough,5312,4,False,8
181.2888,30.10927,41.74249,CloseEnough,5312,4,False,8
181.4321,34.37684,46.50916,CloseEnough,5312,4,False,8
181.5745,38.32004,47.79242,CloseEnough,5312,4,False,8
181.7291,41.66724,48.23285,CloseEnough,5312,4,False,8
181.841,43.44497,48.34763,OnTheLine,6152,5,False,8
181.9945,44.79419,46.24463,OnTheLine,6152,5,False,8
182.1063,44.98093,42.93069,OnTheLine,6152,5,False,8
182.2178,44.47708,38.56998,OnTheLine,6152,5,False,8
182.3701,42.65221,33.17914,CloseEnough,6152,5,False,8
182.483,40.65073,29.05124,CloseEnough,6152,5,False,8
182.5939,38.04438,25.56592,CloseEnough,6152,5,False,8
182.7055,34.98337,22.48257,CloseEnough,6152,5,False,8
182.8173,31.52971,19.87555,CloseEnough,6176,5,False,8
182.9723,26.27551,16.75134,CloseEnough,6176,5,False,8
183.0844,22.35572,14.86407,CloseEnough,6176,5,False,8
183.2074,18.39864,13.26694,OnTheLine,6176,5,False,8
183.3603,12.91918,11.11041,OnTheLine,6176,5,False,8
183.5132,8.340359,9.482697,OnTheLine,6176,5,False,8
183.6249,5.506681,8.609253,OnTheLine,6176,5,False,8
183.7367,3.198624,8.203247,OnTheLine,6176,5,False,8
183.8485,1.475322,7.692932,CloseEnough,6200,5,False,8
183.9592,0.4022495,7.294128,CloseEnough,6200,5,False,8
184.071,0.002383143,7.578644,CloseEnough,6200,5,False,8
304.1065,0.002383143,-0.09817505,OnTheLine,6240,5,False,8
304.2184,0.3760511,0.04092407,OnTheLine,6240,5,False,8
304.3303,1.433537,0.1641846,OnTheLine,6240,5,False,8
304.4414,3.132804,0.1948853,OnTheLine,6240,5,False,8
304.5531,5.42225,0.2390137,OnTheLine,6240,5,False,8
304.6641,8.229298,0.4625854,CloseEnough,6240,5,False,8
304.7756,11.48214,1.609161,CloseEnough,6240,5,False,8
304.8874,15.06721,3.355469,NotOnTheLine,6240,5,False,8
304.9987,18.87517,4.076355,NotOnTheLine,6240,5,False,8
305.1101,22.85611,6.280914,NotOnTheLine,6240,5,False,8
305.2213,26.71384,10.30869,NotOnTheLine,6240,5,False,8
305.3328,30.48442,15.15182,NotOnTheLine,6240,5,False,8
305.4443,34.0469,20.86911,NotOnTheLine,6240,5,False,8
305.5558,37.21514,27.14691,NotOnTheLine,6240,5,False,8
305.6673,39.96817,32.10797,CloseEnough,6240,5,False,8
305.7787,42.17222,37.24625,CloseEnough,6240,5,False,8
305.89,43.7675,42.38663,OnTheLine,6240,5,False,8
306.0067,44.724,45.88528,OnTheLine,6240,5,False,8
306.131,44.97905,45.21954,OnTheLine,6240,5,False,8
306.2692,44.35928,41.25928,OnTheLine,6280,5,False,8
306.4329,42.6696,36.94769,OnTheLine,6280,5,False,8
306.5586,39.77843,32.94586,OnTheLine,6280,5,False,8
306.669,36.62234,29.53546,OnTheLine,6280,5,False,8
306.7811,33.36766,26.46451,OnTheLine,6280,5,False,8
306.8916,29.77608,23.55579,OnTheLine,6280,5,False,8
307.0033,25.95951,21.03479,OnTheLine,6280,5,False,8
307.1147,22.03565,18.60162,OnTheLine,6280,5,False,8
307.2262,18.13298,16.3793,OnTheLine,6320,5,False,8
307.3376,14.34933,14.23309,OnTheLine,6320,5,False,8
307.4492,10.82576,12.37698,OnTheLine,6320,5,False,8
307.5601,7.648504,10.84579,OnTheLine,6320,5,False,8
307.6716,4.940068,9.600464,OnTheLine,6320,5,False,8
307.7828,2.731244,8.677612,CloseEnough,6320,5,False,8
307.8944,1.180779,7.987701,CloseEnough,6320,5,False,8
308.0062,0.2525836,7.381165,CloseEnough,6320,5,False,8
308.1172,0.006843656,7.171204,CloseEnough,6320,5,False,8
308.2285,0.4451394,6.599731,CloseEnough,6344,5,False,8
308.3401,1.56081,6.202179,OnTheLine,6344,5,False,8
308.4518,3.31496,6.661957,OnTheLine,6344,5,False,8
308.563,5.650512,9.391083,OnTheLine,6344,5,False,8
308.6884,8.497858,13.66797,OnTheLine,6344,5,False,8
308.8015,12.22275,19.24802,OnTheLine,6344,5,False,8
308.9251,16.31249,24.43222,OnTheLine,6344,5,False,8
309.0358,20.18094,28.82867,CloseEnough,6344,5,False,8
309.1478,24.12417,33.56784,CloseEnough,6344,5,False,8
309.2591,27.99942,38.27847,CloseEnough,6368,5,False,8
309.3705,31.70982,42.13672,CloseEnough,6368,5,False,8
309.4819,35.15036,44.66742,CloseEnough,6368,5,False,8
309.5931,38.20403,46.7005,CloseEnough,6368,5,False,8
309.704,40.75794,46.62531,CloseEnough,6368,5,False,8
309.8159,42.76566,45.76593,OnTheLine,6368,5,False,8
309.9273,44.16095,45.01086,OnTheLine,6368,5,False,8
310.0388,44.89028,43.52988,OnTheLine,6368,5,False,8
310.15,44.9328,41.96808,OnTheLine,6368,5,False,8
310.2614,44.29868,40.15417,OnTheLine,6408,5,False,8
310.3727,42.98854,38.00394,OnTheLine,6408,5,False,8
310.4847,41.05674,35.75525,OnTheLine,6408,5,False,8
310.5969,38.54509,33.43814,OnTheLine,6408,5,False,8
310.7079,35.54505,30.25555,OnTheLine,6408,5,False,8
310.8316,32.19666,26.47073,OnTheLine,6408,5,False,8
310.9599,27.53983,21.69937,OnTheLine,6408,5,False,8
311.0823,23.18575,17.7858,OnTheLine,6408,5,False,8
311.1944,19.25072,14.92545,OnTheLine,6408,5,False,8
311.3059,15.41385,12.38385,OnTheLine,6448,5,False,8
311.4176,11.79665,10.26572,OnTheLine,6448,5,False,8
311.529,8.509271,8.829041,OnTheLine,6448,5,False,8
311.6409,5.662374,7.858093,OnTheLine,6448,5,False,8
311.7512,3.30731,7.10434,OnTheLine,6448,5,False,8
311.8623,1.575021,6.504211,OnTheLine,6448,5,False,8
311.9739,0.4515767,6.085938,OnTheLine,6448,5,False,8
312.0858,0.007364005,5.592377,OnTheLine,6448,5,False,8
312.1973,0.2491866,5.512085,OnTheLine,6448,5,False,8
312.3072,1.174834,6.84494,OnTheLine,6488,5,False,8
312.4185,2.730907,9.618622,OnTheLine,6488,5,False,8
312.5302,4.903907,12.87952,CloseEnough,6488,5,False,8
312.6412,7.605147,17.82175,CloseEnough,6488,5,False,8
312.7526,10.78226,23.33908,CloseEnough,6488,5,False,8
312.864,14.28462,29.90976,NotOnTheLine,6488,5,False,8
312.9769,18.09042,36.53882,NotOnTheLine,6488,5,False,8
313.1009,22.45711,42.06757,NotOnTheLine,6488,5,False,8
313.2115,26.40537,44.90753,NotOnTheLine,6488,5,False,8
313.323,30.16986,46.22421,NotOnTheLine,6488,5,False,8
313.4352,33.75362,46.64401,NotOnTheLine,6488,5,False,8
313.5466,36.97004,46.76974,CloseEnough,6488,5,False,8
313.6578,39.74411,46.64542,CloseEnough,6488,5,False,8
313.7831,42.00408,46.12384,OnTheLine,6488,5,False,8
313.8947,43.83025,45.63678,OnTheLine,6488,5,False,8
314.0052,44.74382,44.43588,OnTheLine,6488,5,False,8
314.1188,44.99335,42.319,OnTheLine,6488,5,False,8
314.2279,44.55589,39.1727,OnTheLine,6488,5,False,8
314.3396,43.44877,35.13217,CloseEnough,6512,5,False,8
314.4518,41.69032,31.06552,CloseEnough,6512,5,False,8
314.563,39.34508,27.31348,CloseEnough,6512,5,False,8
314.677,36.50682,24.10498,CloseEnough,6512,5,False,8
314.7938,33.0489,21.11111,CloseEnough,6512,5,False,8
314.9087,29.28183,18.43188,CloseEnough,6512,5,False,8
315.0208,25.35263,15.24734,CloseEnough,6512,5,False,8
315.1347,21.3787,12.54556,CloseEnough,6512,5,False,8
315.2588,17.0295,10.11923,OnTheLine,6512,5,False,8
315.3697,13.27712,8.944336,OnTheLine,6552,5,False,8
315.481,9.905044,7.950714,OnTheLine,6552,5,False,8
315.5922,6.840616,7.13501,OnTheLine,6552,5,False,8
315.7036,4.254878,6.769043,OnTheLine,6552,5,False,8
315.8153,2.237217,6.02243,OnTheLine,6552,5,False,8
315.9267,0.8410161,5.696014,OnTheLine,6552,5,False,8
316.0665,0.0651817,5.340057,OnTheLine,6552,5,False,8
316.1917,0.2244459,5.217865,OnTheLine,6552,5,False,8
316.3028,1.112533,5.722961,OnTheLine,6552,5,False,8
316.4143,2.656236,6.918854,OnTheLine,6592,5,False,8
316.5263,4.82453,9.96347,OnTheLine,6592,5,False,8
316.6374,7.495516,14.78986,OnTheLine,6592,5,False,8
316.7487,10.64072,19.64835,CloseEnough,6592,5,False,8
316.86,14.18009,24.9061,CloseEnough,6592,5,False,8
316.9714,17.92517,29.99182,CloseEnough,6592,5,False,8
317.0822,21.84599,34.76038,CloseEnough,6592,5,False,8
317.2236,26.24082,39.48132,CloseEnough,6592,5,False,8
317.3479,30.91647,43.44534,CloseEnough,6592,5,False,8
317.4707,34.82463,45.85971,CloseEnough,6616,5,False,8
317.5829,37.93447,47.6882,CloseEnough,6616,5,False,8
317.6943,40.55207,48.33032,CloseEnough,6616,5,False,8
317.8221,42.63026,47.8866,OnTheLine,6616,5,False,8
317.9615,44.34518,47.07928,OnTheLine,6616,5,False,8
318.101,44.99425,45.70697,OnTheLine,6616,5,False,8
318.2511,44.48542,43.21832,OnTheLine,6616,5,False,8
318.3627,43.14082,39.87845,OnTheLine,6616,5,False,8
318.474,41.26124,35.98859,OnTheLine,7456,6,False,8
318.586,38.80382,31.79947,OnTheLine,7456,6,False,8
318.6966,35.84494,27.45065,CloseEnough,7456,6,False,8
318.8084,32.50419,23.49762,CloseEnough,7456,6,False,8
318.9228,28.87077,19.88351,CloseEnough,7456,6,False,8
319.0443,24.5543,16.30502,CloseEnough,7456,6,False,8
319.1573,20.5072,13.76376,OnTheLine,7456,6,False,8
319.2675,16.72837,11.40231,OnTheLine,7456,6,False,8
319.3789,13.01355,9.795349,OnTheLine,7456,6,False,8
319.4934,9.586228,8.527069,OnTheLine,7496,6,False,8
319.616,6.258226,7.684296,OnTheLine,7496,6,False,8
319.7408,3.737739,7.262207,OnTheLine,7496,6,False,8
319.8521,1.696819,6.805023,OnTheLine,7496,6,False,8
319.9639,0.5198792,6.336395,CloseEnough,7496,6,False,8
320.0754,0.01923814,5.672211,CloseEnough,7496,6,False,8
320.1864,0.2007137,5.575226,OnTheLine,7496,6,False,8
320.2989,1.059067,5.523895,OnTheLine,7496,6,False,8
320.4093,2.582919,5.718048,OnTheLine,7496,6,False,8
320.5204,4.704682,6.373566,OnTheLine,7536,6,False,8
320.6318,7.355875,8.938507,OnTheLine,7536,6,False,8
320.743,10.48742,13.97781,OnTheLine,7536,6,False,8
320.8549,13.98933,19.99042,OnTheLine,7536,6,False,8
320.9662,17.74095,25.82419,OnTheLine,7536,6,False,8
321.0773,21.62842,32.53119,CloseEnough,7536,6,False,8
321.1884,25.57215,38.87469,CloseEnough,7536,6,False,8
321.2995,29.40668,43.5376,NotOnTheLine,7536,6,False,8
321.4121,33.01133,46.65427,NotOnTheLine,7536,6,False,8
321.5376,36.69872,48.47275,CloseEnough,7560,6,False,8
321.6615,39.83288,49.733,CloseEnough,7560,6,False,8
321.7731,42.06887,49.4924,CloseEnough,7560,6,False,8
321.885,43.70849,48.94791,OnTheLine,7560,6,False,8
321.9969,44.69617,48.54138,OnTheLine,7560,6,False,8
322.1069,44.99905,47.31183,OnTheLine,7560,6,False,8
322.2184,44.61903,44.3194,OnTheLine,7560,6,False,8
322.3302,43.56395,40.79727,OnTheLine,7560,6,False,8
322.4422,41.86876,36.83975,OnTheLine,7560,6,False,8
322.5532,39.57498,32.9812,OnTheLine,7600,6,False,8
322.6643,36.7539,28.62183,OnTheLine,7600,6,False,8
322.7758,33.5238,24.4613,CloseEnough,7600,6,False,8
322.8886,29.92903,20.7912,CloseEnough,7600,6,False,8
322.9991,26.13297,17.62317,CloseEnough,7600,6,False,8
323.1098,22.22267,14.89059,CloseEnough,7600,6,False,8
323.2216,18.28676,12.59012,OnTheLine,7600,6,False,8
323.3331,14.4643,10.60339,OnTheLine,7600,6,False,8
323.4438,10.96697,8.881958,OnTheLine,7600,6,False,8
323.5559,7.770946,7.545929,OnTheLine,7640,6,False,8
323.681,4.999577,6.804688,OnTheLine,7640,6,False,8
323.8074,2.3793,5.945038,OnTheLine,7640,6,False,8
323.9315,0.9095572,5.671112,OnTheLine,7640,6,False,8
324.0563,0.08879587,4.919647,OnTheLine,7640,6,False,8
324.1703,0.1301515,4.757019,OnTheLine,7640,6,False,8
324.293,1.004392,4.749634,OnTheLine,7640,6,False,8
324.4052,2.509606,5.378265,OnTheLine,7640,6,False,8
324.5165,4.616151,7.890839,OnTheLine,7640,6,False,8
324.6283,7.268754,11.63626,OnTheLine,7680,6,False,8
324.7531,10.4217,16.81116,OnTheLine,7680,6,False,8
324.8656,14.31316,22.57111,OnTheLine,7680,6,False,8
325.0033,18.54727,30.18423,CloseEnough,7680,6,False,8
325.1287,23.01822,37.23267,CloseEnough,7680,6,False,8
325.2538,27.38845,43.69067,NotOnTheLine,7680,6,False,8
325.3664,31.59135,47.1134,NotOnTheLine,7680,6,False,8
325.4756,35.01064,49.27298,NotOnTheLine,7680,6,False,8
325.588,38.05883,50.39017,CloseEnough,7704,6,False,8
325.7,40.66161,51.4408,CloseEnough,7704,6,False,8
325.8127,42.70643,52.10129,CloseEnough,7704,6,False,8
325.9359,44.23851,52.01517,CloseEnough,7704,6,False,8
326.0474,44.9196,51.43921,CloseEnough,7704,6,False,8
326.1595,44.9086,49.27621,OnTheLine,7704,6,False,8
326.2707,44.21181,44.92673,OnTheLine,7704,6,False,8
326.382,42.84594,40.34464,OnTheLine,7704,6,False,8
326.4935,40.86727,35.60788,OnTheLine,7704,6,False,8
326.6053,38.31208,30.56247,OnTheLine,7744,6,False,8
326.7164,35.30072,25.4248,CloseEnough,7744,6,False,8
326.8286,31.8865,21.15009,CloseEnough,7744,6,False,8
326.9386,28.17581,17.80124,CloseEnough,7744,6,False,8
327.0503,24.30159,14.93332,CloseEnough,7744,6,False,8
327.1621,20.37517,12.59915,CloseEnough,7744,6,False,8
327.2734,16.50484,11.0257,OnTheLine,7744,6,False,8
327.3848,12.80306,10.0473,OnTheLine,7744,6,False,8
327.4963,9.429121,8.987885,OnTheLine,7744,6,False,8
327.6076,6.44483,8.042603,OnTheLine,7784,6,False,8
327.7191,3.944836,7.618042,OnTheLine,7784,6,False,8
327.8307,2.013178,7.205109,OnTheLine,7784,6,False,8
327.9436,0.7039337,6.673798,CloseEnough,7784,6,False,8
328.0674,0.03328353,6.243927,CloseEnough,7784,6,False,8
328.1785,0.1615991,5.918518,CloseEnough,7784,6,False,8
328.2898,0.9768217,5.573944,OnTheLine,7784,6,False,8
328.4017,2.451893,5.369934,OnTheLine,7784,6,False,8
328.5129,4.531742,5.867065,OnTheLine,7784,6,False,8
328.6247,7.162612,7.921509,OnTheLine,7824,6,False,8
328.736,10.28486,11.14844,OnTheLine,7824,6,False,8
328.8469,13.74536,15.84155,OnTheLine,7824,6,False,8
328.9586,17.48325,20.20755,OnTheLine,7824,6,False,8
329.0701,21.39125,25.56094,OnTheLine,7824,6,False,8
329.1818,25.32941,29.82172,OnTheLine,7824,6,False,8
329.2929,29.17435,34.37955,OnTheLine,7824,6,False,8
329.4048,32.81273,39.7865,OnTheLine,7824,6,False,8
329.5162,36.1319,45.1972,CloseEnough,7824,6,False,8
329.6406,39.09268,48.60178,CloseEnough,7848,6,False,8
329.7805,41.95935,50.75473,CloseEnough,7848,6,False,8
329.9069,43.81345,51.58884,CloseEnough,7848,6,False,8
330.0467,44.86112,50.71881,CloseEnough,7848,6,False,8
330.2009,44.8608,49.81766,OnTheLine,7848,6,False,8
330.3553,43.44043,45.97205,OnTheLine,7848,6,False,8
330.5229,40.86541,40.83643,OnTheLine,7848,6,False,8
330.6855,36.53991,35.46036,OnTheLine,8688,7,False,8
330.7975,32.85011,29.83463,OnTheLine,8688,7,False,8
330.9091,29.19781,24.63043,OnTheLine,8688,7,False,8
331.0196,25.34316,20.40482,OnTheLine,8688,7,False,8
331.132,21.44535,16.28064,OnTheLine,8688,7,False,8
331.2434,17.52991,12.57739,OnTheLine,8688,7,False,8
331.3545,13.77291,10.39706,OnTheLine,8688,7,False,8
331.4659,10.32149,8.73526,OnTheLine,8688,7,False,8
331.5775,7.206294,7.650116,OnTheLine,8688,7,False,8
331.6886,4.569068,6.531799,OnTheLine,8728,7,False,8
331.8005,2.472728,5.72644,OnTheLine,8728,7,False,8
331.912,0.9963132,5.690796,OnTheLine,8728,7,False,8
332.0229,0.171479,5.123993,OnTheLine,8728,7,False,8
332.1347,0.0300166,4.8974,OnTheLine,8728,7,False,8
332.2603,0.5788878,5.199524,OnTheLine,8728,7,False,8
332.3987,2.208632,5.718506,OnTheLine,8728,7,False,8
332.5105,4.479572,8.707855,OnTheLine,8728,7,False,8
332.6218,7.09973,11.99731,OnTheLine,8728,7,False,8
332.7334,10.19679,16.40436,OnTheLine,8768,7,False,8
332.8445,13.66812,20.37451,OnTheLine,8768,7,False,8
332.9556,17.39915,24.84799,OnTheLine,8768,7,False,8
333.0672,21.29778,29.94427,CloseEnough,8768,7,False,8
333.1788,25.21601,34.68665,CloseEnough,8768,7,False,8
333.2908,29.06968,38.77069,CloseEnough,8768,7,False,8
333.401,32.73777,42.88895,CloseEnough,8768,7,False,8
333.5131,36.03139,46.41534,CloseEnough,8768,7,False,8
333.624,38.95089,49.34125,CloseEnough,8768,7,False,8
333.7354,41.38165,51.13354,CloseEnough,8792,7,False,8
333.847,43.22943,52.09625,CloseEnough,8792,7,False,8
333.9581,44.43058,52.61093,CloseEnough,8792,7,False,8
334.0694,44.97218,52.60446,CloseEnough,8792,7,False,8
334.1812,44.82675,51.75949,CloseEnough,8792,7,False,8
334.2925,43.99895,48.84866,CloseEnough,8792,7,False,8
334.4177,42.49874,44.13467,OnTheLine,8792,7,False,8
334.5296,40.08448,38.20752,OnTheLine,8792,7,False,8
334.6391,37.44843,32.27841,OnTheLine,8792,7,False,8
334.7512,34.26767,27.65933,OnTheLine,8832,7,False,8
334.8628,30.74634,23.69244,OnTheLine,8832,7,False,8
334.9738,26.97582,19.94458,OnTheLine,8832,7,False,8
335.0849,23.0732,16.26477,OnTheLine,8832,7,False,8
335.1968,19.15687,13.37936,OnTheLine,8832,7,False,8
335.3076,15.31446,11.49399,OnTheLine,8832,7,False,8
335.4194,11.72613,9.797455,OnTheLine,8832,7,False,8
335.5439,8.392215,8.435211,OnTheLine,8832,7,False,8
335.6549,5.290444,7.646362,OnTheLine,8832,7,False,8
335.7673,3.04035,7.116913,OnTheLine,8872,7,False,8
335.879,1.365974,6.710358,OnTheLine,8872,7,False,8
335.9902,0.345203,6.606659,CloseEnough,8872,7,False,8
